Nombre; detalle; descripción; página; url ilustración; url metadatos ilustración;
ajo; ; ; pg_0018; ;;
alberjas; ; ; pg_0018; ;;
algarrobos; cuyo fruto sirve para hacer una bebida que es dulce y picantita, y que sube a la cabeza como el vino; Prosopis alba, llamado popularmente algarrobo blanco, tacu, es una especie arbórea de Sudamérica que habita el centro de Argentina, la ecorregión de Gran Chaco, parte de la Mesopotamia argentina y el Chaco Paraguayo. Salta en la provincia fitogeográfica chaqueña y El Espinal, Formosa, o de Corrientes, norte de San Luis, Córdoba y centro de Santa Fe. También se puede encontrar en el norte chileno.; pg_0032;https://commons.wikimedia.org/wiki/Category:Prosopis_alba#/media/File:Prosopis_alba.jpg;;
algodón; ;; pg_0032;;;
árboles y plantas; entre otras la que produce la brea; ; pg_0034; ; ;
asnos; ; ; pg_0019; ;;
aves silvestres; ; ; pg_0018; ;;
aves silvestres; ; ; pg_0033; ;;
avestruces; ;Ñandú (Rhea) es un ave paleognata endémica de Sudamérica. Existen dos especies: el ñandú común o Rhea americana y el ñandú petiso o Rhea pennata. No obstante, algunos autores clasifican al ñandú petiso (Rhea pennata) como Pterocnemia pennata.; pg_0019;https://commons.wikimedia.org/wiki/File:Image-Rhea_Darwinii1.jpg;;
azúcar; ; ; pg_0010; ;;
ballenas llamadas Gibars; ;La ballena azul (Balaenoptera musculus), también conocida como rorcual azul, es una especie de cetáceo misticeto de la familia Balaenopteridae. Su tamaño medio es de entre 24 y 27 metros de longitud y pesan entre 100 y 120 toneladas,? aunque hay registros de ejemplares de más de 30 m de longitud y 170 t de peso, que lo convierten en el mayor animal del planeta Tierra, no solo en la actualidad sino también el mayor del que se tenga noticia en la historia. También conocida como Balaenoptera Gibar, nombre otorgado por W. Scoresby, 1820.; pg_0007;https://commons.wikimedia.org/wiki/Category:Balaenoptera_musculus_(illustrations)#/media/File:British_mammals_(Pl._43)_(21269607064).jpg; ;
caballo; ; ; pg_0007; ; ;
caballos; ; ; pg_0019; ;;
caballos; ; ; pg_0019; ;;
cabras; ;; pg_0039; ;;
carnero; ; ; pg_0018; ;;
castaños; ; ; pg_0026; ;;
cebada; ; ; pg_0019; ;;
cebada; ; ; pg_0033; ;;
cebollas; ; ; pg_0018; ;;
centeno; ; ; pg_0033; ;;
cerdos; ; ; pg_0019; ;;
cerdos salvajes; ; ; pg_0008; ;;
